device_eui_group,gateway_id,frequency,datarate,rssi_snr,size,fcnt,type,time,details,source_file,source_id,file_stem,primary_id,mirror_id,test_date_hint,time_local,rssi,snr,detail_dev_addr_multicast_addr,detail_gweui,detail_appeui,detail_device_eui_group_name,detail_class_type,detail_immediately,detail_timestamp,detail_type,detail_adr,detail_adrackreq,detail_ack,detail_fcnt,detail_port,detail_modulation,detail_bandwidth,detail_spreadfactor,detail_bitrate,detail_coderate,detail_snr,detail_rssi,detail_power,detail_payloadb64,detail_payloadhex,detail_json,detail_mic,port,payload_hex,detail_json_obj,gpio_in_2,message_text,structure_id,structure_in_manual_json,manual_json_date,file_date_matches_manual_json,eligible_for_manual_mapping,manual_group,manual_group_status,manual_group_reliable,manual_offset_s,x_m,y_m,registered_start_time,interval_start_time,interval_end_time,is_final_group,is_extra_tail_group,position_received_packets,position_expected_packets_from_fcnt,position_missing_packets_from_fcnt,position_duplicate_fcnt_packets,position_fcnt_min,position_fcnt_max,position_packet_delivery_rate,position_packet_loss_rate,position_data_loss_rate
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -65/14.0,34,76,UpUnc,2026-06-25 08:39:14+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1736874293
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 76
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 14.0
RSSI: -65
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 84929c54",25-6_r1354.csv,,25-6_r1354,1354,,2026-06-25,2026-06-25 10:39:14+02:00,-65.0,14.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1736874293,UpUnc,false,false,false,76,86,LORA,125,7,0,4/5,14.0,-65,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",84929c54,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1354,True,2026-06-25,True,True,2,assigned_manual_window,True,0.0,13.0,-1.6,2026-06-25 10:38:30+02:00,2026-06-25 10:38:30+02:00,2026-06-25 10:39:50+02:00,False,False,7,11,4,0,67,77,0.6363636363636364,0.36363636363636365,0.36363636363636365
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -74/13.5,34,77,UpUnc,2026-06-25 08:39:18+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1741446392
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 77
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 13.5
RSSI: -74
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: d79a1e79",25-6_r1354.csv,,25-6_r1354,1354,,2026-06-25,2026-06-25 10:39:18+02:00,-74.0,13.5,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1741446392,UpUnc,false,false,false,77,86,LORA,125,7,0,4/5,13.5,-74,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",d79a1e79,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1354,True,2026-06-25,True,True,2,assigned_manual_window,True,0.0,13.0,-1.6,2026-06-25 10:38:30+02:00,2026-06-25 10:38:30+02:00,2026-06-25 10:39:50+02:00,False,False,7,11,4,0,67,77,0.6363636363636364,0.36363636363636365,0.36363636363636365
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -72/14.0,34,80,UpUnc,2026-06-25 08:39:52+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1775222203
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 80
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 14.0
RSSI: -72
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: cbbc9577",25-6_r1354.csv,,25-6_r1354,1354,,2026-06-25,2026-06-25 10:39:52+02:00,-72.0,14.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1775222203,UpUnc,false,false,false,80,86,LORA,125,7,0,4/5,14.0,-72,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",cbbc9577,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1354,True,2026-06-25,True,True,3,assigned_manual_window,True,0.0,28.0,-1.6,2026-06-25 10:39:50+02:00,2026-06-25 10:39:50+02:00,2026-06-25 10:41:15+02:00,False,False,6,8,2,0,80,87,0.75,0.25,0.25
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -72/13.8,34,81,UpUnc,2026-06-25 08:39:59+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1781920131
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 81
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 13.8
RSSI: -72
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 75e07e8b",25-6_r1354.csv,,25-6_r1354,1354,,2026-06-25,2026-06-25 10:39:59+02:00,-72.0,13.8,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1781920131,UpUnc,false,false,false,81,86,LORA,125,7,0,4/5,13.8,-72,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",75e07e8b,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1354,True,2026-06-25,True,True,3,assigned_manual_window,True,0.0,28.0,-1.6,2026-06-25 10:39:50+02:00,2026-06-25 10:39:50+02:00,2026-06-25 10:41:15+02:00,False,False,6,8,2,0,80,87,0.75,0.25,0.25
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -71/14.0,34,83,UpUnc,2026-06-25 08:40:08+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1791242534
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 83
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 14.0
RSSI: -71
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: f7c00d85",25-6_r1354.csv,,25-6_r1354,1354,,2026-06-25,2026-06-25 10:40:08+02:00,-71.0,14.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1791242534,UpUnc,false,false,false,83,86,LORA,125,7,0,4/5,14.0,-71,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",f7c00d85,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1354,True,2026-06-25,True,True,3,assigned_manual_window,True,0.0,28.0,-1.6,2026-06-25 10:39:50+02:00,2026-06-25 10:39:50+02:00,2026-06-25 10:41:15+02:00,False,False,6,8,2,0,80,87,0.75,0.25,0.25
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -72/14.2,34,84,UpUnc,2026-06-25 08:40:12+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1795373159
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 84
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 14.2
RSSI: -72
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 0a8af190",25-6_r1354.csv,,25-6_r1354,1354,,2026-06-25,2026-06-25 10:40:12+02:00,-72.0,14.2,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1795373159,UpUnc,false,false,false,84,86,LORA,125,7,0,4/5,14.2,-72,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",0a8af190,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1354,True,2026-06-25,True,True,3,assigned_manual_window,True,0.0,28.0,-1.6,2026-06-25 10:39:50+02:00,2026-06-25 10:39:50+02:00,2026-06-25 10:41:15+02:00,False,False,6,8,2,0,80,87,0.75,0.25,0.25
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -72/14.2,34,86,UpUnc,2026-06-25 08:40:22+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1805393125
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 86
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 14.2
RSSI: -72
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: e34c083c",25-6_r1354.csv,,25-6_r1354,1354,,2026-06-25,2026-06-25 10:40:22+02:00,-72.0,14.2,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1805393125,UpUnc,false,false,false,86,86,LORA,125,7,0,4/5,14.2,-72,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",e34c083c,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1354,True,2026-06-25,True,True,3,assigned_manual_window,True,0.0,28.0,-1.6,2026-06-25 10:39:50+02:00,2026-06-25 10:39:50+02:00,2026-06-25 10:41:15+02:00,False,False,6,8,2,0,80,87,0.75,0.25,0.25
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -71/10.2,34,87,UpUnc,2026-06-25 08:40:27+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1809973095
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 87
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 10.2
RSSI: -71
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 72b1a1c3",25-6_r1354.csv,,25-6_r1354,1354,,2026-06-25,2026-06-25 10:40:27+02:00,-71.0,10.2,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1809973095,UpUnc,false,false,false,87,86,LORA,125,7,0,4/5,10.2,-71,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",72b1a1c3,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1354,True,2026-06-25,True,True,3,assigned_manual_window,True,0.0,28.0,-1.6,2026-06-25 10:39:50+02:00,2026-06-25 10:39:50+02:00,2026-06-25 10:41:15+02:00,False,False,6,8,2,0,80,87,0.75,0.25,0.25
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -79/9.8,34,90,UpUnc,2026-06-25 08:41:16+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1859614951
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 90
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 9.8
RSSI: -79
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 0f5a65c9",25-6_r1354.csv,,25-6_r1354,1354,,2026-06-25,2026-06-25 10:41:16+02:00,-79.0,9.8,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1859614951,UpUnc,false,false,false,90,86,LORA,125,7,0,4/5,9.8,-79,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",0f5a65c9,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1354,True,2026-06-25,True,True,4,assigned_manual_window,True,0.0,43.0,-1.6,2026-06-25 10:41:15+02:00,2026-06-25 10:41:15+02:00,2026-06-25 10:42:25+02:00,False,False,6,8,2,0,90,97,0.75,0.25,0.25
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -78/14.2,34,91,UpUnc,2026-06-25 08:41:23+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1865882940
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 91
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 14.2
RSSI: -78
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 0cf1c08f",25-6_r1354.csv,,25-6_r1354,1354,,2026-06-25,2026-06-25 10:41:23+02:00,-78.0,14.2,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1865882940,UpUnc,false,false,false,91,86,LORA,125,7,0,4/5,14.2,-78,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",0cf1c08f,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1354,True,2026-06-25,True,True,4,assigned_manual_window,True,0.0,43.0,-1.6,2026-06-25 10:41:15+02:00,2026-06-25 10:41:15+02:00,2026-06-25 10:42:25+02:00,False,False,6,8,2,0,90,97,0.75,0.25,0.25
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -77/14.0,34,93,UpUnc,2026-06-25 08:41:31+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1874058944
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 93
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 14.0
RSSI: -77
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: f8968220",25-6_r1354.csv,,25-6_r1354,1354,,2026-06-25,2026-06-25 10:41:31+02:00,-77.0,14.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1874058944,UpUnc,false,false,false,93,86,LORA,125,7,0,4/5,14.0,-77,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",f8968220,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1354,True,2026-06-25,True,True,4,assigned_manual_window,True,0.0,43.0,-1.6,2026-06-25 10:41:15+02:00,2026-06-25 10:41:15+02:00,2026-06-25 10:42:25+02:00,False,False,6,8,2,0,90,97,0.75,0.25,0.25
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -77/14.0,34,94,UpUnc,2026-06-25 08:41:37+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1879785940
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 94
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 14.0
RSSI: -77
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: a9c4dbc9",25-6_r1354.csv,,25-6_r1354,1354,,2026-06-25,2026-06-25 10:41:37+02:00,-77.0,14.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1879785940,UpUnc,false,false,false,94,86,LORA,125,7,0,4/5,14.0,-77,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",a9c4dbc9,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1354,True,2026-06-25,True,True,4,assigned_manual_window,True,0.0,43.0,-1.6,2026-06-25 10:41:15+02:00,2026-06-25 10:41:15+02:00,2026-06-25 10:42:25+02:00,False,False,6,8,2,0,90,97,0.75,0.25,0.25
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -82/13.5,34,96,UpUnc,2026-06-25 08:41:48+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1890909934
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 96
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 13.5
RSSI: -82
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 98d07b0b",25-6_r1354.csv,,25-6_r1354,1354,,2026-06-25,2026-06-25 10:41:48+02:00,-82.0,13.5,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1890909934,UpUnc,false,false,false,96,86,LORA,125,7,0,4/5,13.5,-82,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",98d07b0b,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1354,True,2026-06-25,True,True,4,assigned_manual_window,True,0.0,43.0,-1.6,2026-06-25 10:41:15+02:00,2026-06-25 10:41:15+02:00,2026-06-25 10:42:25+02:00,False,False,6,8,2,0,90,97,0.75,0.25,0.25
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -85/11.2,34,97,UpUnc,2026-06-25 08:41:52+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1895405938
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 97
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 11.2
RSSI: -85
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 2638deb3",25-6_r1354.csv,,25-6_r1354,1354,,2026-06-25,2026-06-25 10:41:52+02:00,-85.0,11.2,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1895405938,UpUnc,false,false,false,97,86,LORA,125,7,0,4/5,11.2,-85,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",2638deb3,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1354,True,2026-06-25,True,True,4,assigned_manual_window,True,0.0,43.0,-1.6,2026-06-25 10:41:15+02:00,2026-06-25 10:41:15+02:00,2026-06-25 10:42:25+02:00,False,False,6,8,2,0,90,97,0.75,0.25,0.25
